"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Tunisia",34,9,2020-04-22,42,"recovered"
"","Tunisia",34,9,2020-04-23,0,"recovered"
"","Tunisia",34,9,2020-04-24,4,"recovered"
"","Tunisia",34,9,2020-04-25,13,"recovered"
"","Tunisia",34,9,2020-04-26,9,"recovered"
"","Turkey",38.9637,35.2433,2020-01-22,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-23,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-24,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-25,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-26,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-27,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-28,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-29,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-30,0,"recovered"
"","Turkey",38.9637,35.2433,2020-01-31,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-01,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-02,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-03,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-04,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-05,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-06,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-07,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-08,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-09,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-10,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-11,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-12,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-13,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-14,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-15,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-16,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-17,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-18,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-19,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-20,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-21,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-22,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-23,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-24,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-25,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-26,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-27,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-28,0,"recovered"
"","Turkey",38.9637,35.2433,2020-02-29,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-01,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-02,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-03,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-04,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-05,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-06,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-07,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-08,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-09,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-10,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-11,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-12,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-13,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-14,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-15,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-16,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-17,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-18,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-19,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-20,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-21,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-22,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-23,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-24,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-25,26,"recovered"
"","Turkey",38.9637,35.2433,2020-03-26,0,"recovered"
"","Turkey",38.9637,35.2433,2020-03-27,16,"recovered"
"","Turkey",38.9637,35.2433,2020-03-28,28,"recovered"
"","Turkey",38.9637,35.2433,2020-03-29,35,"recovered"
"","Turkey",38.9637,35.2433,2020-03-30,57,"recovered"
"","Turkey",38.9637,35.2433,2020-03-31,81,"recovered"
"","Turkey",38.9637,35.2433,2020-04-01,90,"recovered"
"","Turkey",38.9637,35.2433,2020-04-02,82,"recovered"
"","Turkey",38.9637,35.2433,2020-04-03,69,"recovered"
"","Turkey",38.9637,35.2433,2020-04-04,302,"recovered"
"","Turkey",38.9637,35.2433,2020-04-05,256,"recovered"
"","Turkey",38.9637,35.2433,2020-04-06,284,"recovered"
"","Turkey",38.9637,35.2433,2020-04-07,256,"recovered"
"","Turkey",38.9637,35.2433,2020-04-08,264,"recovered"
"","Turkey",38.9637,35.2433,2020-04-09,296,"recovered"
"","Turkey",38.9637,35.2433,2020-04-10,281,"recovered"
"","Turkey",38.9637,35.2433,2020-04-11,542,"recovered"
"","Turkey",38.9637,35.2433,2020-04-12,481,"recovered"
"","Turkey",38.9637,35.2433,2020-04-13,511,"recovered"
"","Turkey",38.9637,35.2433,2020-04-14,842,"recovered"
"","Turkey",38.9637,35.2433,2020-04-15,875,"recovered"
"","Turkey",38.9637,35.2433,2020-04-16,1415,"recovered"
"","Turkey",38.9637,35.2433,2020-04-17,1542,"recovered"
"","Turkey",38.9637,35.2433,2020-04-18,1822,"recovered"
"","Turkey",38.9637,35.2433,2020-04-19,1523,"recovered"
"","Turkey",38.9637,35.2433,2020-04-20,1454,"recovered"
"","Turkey",38.9637,35.2433,2020-04-21,1488,"recovered"
"","Turkey",38.9637,35.2433,2020-04-22,1559,"recovered"
"","Turkey",38.9637,35.2433,2020-04-23,2014,"recovered"
"","Turkey",38.9637,35.2433,2020-04-24,3246,"recovered"
"","Turkey",38.9637,35.2433,2020-04-25,3845,"recovered"
"","Turkey",38.9637,35.2433,2020-04-26,3558,"recovered"
"","Uganda",1,32,2020-01-22,0,"recovered"
"","Uganda",1,32,2020-01-23,0,"recovered"
"","Uganda",1,32,2020-01-24,0,"recovered"
"","Uganda",1,32,2020-01-25,0,"recovered"
"","Uganda",1,32,2020-01-26,0,"recovered"
"","Uganda",1,32,2020-01-27,0,"recovered"
"","Uganda",1,32,2020-01-28,0,"recovered"
"","Uganda",1,32,2020-01-29,0,"recovered"
"","Uganda",1,32,2020-01-30,0,"recovered"
"","Uganda",1,32,2020-01-31,0,"recovered"
"","Uganda",1,32,2020-02-01,0,"recovered"
"","Uganda",1,32,2020-02-02,0,"recovered"
"","Uganda",1,32,2020-02-03,0,"recovered"
"","Uganda",1,32,2020-02-04,0,"recovered"
"","Uganda",1,32,2020-02-05,0,"recovered"
"","Uganda",1,32,2020-02-06,0,"recovered"
"","Uganda",1,32,2020-02-07,0,"recovered"
"","Uganda",1,32,2020-02-08,0,"recovered"
"","Uganda",1,32,2020-02-09,0,"recovered"
"","Uganda",1,32,2020-02-10,0,"recovered"
"","Uganda",1,32,2020-02-11,0,"recovered"
"","Uganda",1,32,2020-02-12,0,"recovered"
"","Uganda",1,32,2020-02-13,0,"recovered"
"","Uganda",1,32,2020-02-14,0,"recovered"
"","Uganda",1,32,2020-02-15,0,"recovered"
"","Uganda",1,32,2020-02-16,0,"recovered"
"","Uganda",1,32,2020-02-17,0,"recovered"
"","Uganda",1,32,2020-02-18,0,"recovered"
"","Uganda",1,32,2020-02-19,0,"recovered"
"","Uganda",1,32,2020-02-20,0,"recovered"
"","Uganda",1,32,2020-02-21,0,"recovered"
"","Uganda",1,32,2020-02-22,0,"recovered"
"","Uganda",1,32,2020-02-23,0,"recovered"
"","Uganda",1,32,2020-02-24,0,"recovered"
"","Uganda",1,32,2020-02-25,0,"recovered"
"","Uganda",1,32,2020-02-26,0,"recovered"
"","Uganda",1,32,2020-02-27,0,"recovered"
"","Uganda",1,32,2020-02-28,0,"recovered"
"","Uganda",1,32,2020-02-29,0,"recovered"
"","Uganda",1,32,2020-03-01,0,"recovered"
"","Uganda",1,32,2020-03-02,0,"recovered"
"","Uganda",1,32,2020-03-03,0,"recovered"
"","Uganda",1,32,2020-03-04,0,"recovered"
"","Uganda",1,32,2020-03-05,0,"recovered"
"","Uganda",1,32,2020-03-06,0,"recovered"
"","Uganda",1,32,2020-03-07,0,"recovered"
"","Uganda",1,32,2020-03-08,0,"recovered"
"","Uganda",1,32,2020-03-09,0,"recovered"
"","Uganda",1,32,2020-03-10,0,"recovered"
"","Uganda",1,32,2020-03-11,0,"recovered"
"","Uganda",1,32,2020-03-12,0,"recovered"
"","Uganda",1,32,2020-03-13,0,"recovered"
"","Uganda",1,32,2020-03-14,0,"recovered"
"","Uganda",1,32,2020-03-15,0,"recovered"
"","Uganda",1,32,2020-03-16,0,"recovered"
"","Uganda",1,32,2020-03-17,0,"recovered"
"","Uganda",1,32,2020-03-18,0,"recovered"
"","Uganda",1,32,2020-03-19,0,"recovered"
"","Uganda",1,32,2020-03-20,0,"recovered"
"","Uganda",1,32,2020-03-21,0,"recovered"
"","Uganda",1,32,2020-03-22,0,"recovered"
"","Uganda",1,32,2020-03-23,0,"recovered"
"","Uganda",1,32,2020-03-24,0,"recovered"
"","Uganda",1,32,2020-03-25,0,"recovered"
"","Uganda",1,32,2020-03-26,0,"recovered"
"","Uganda",1,32,2020-03-27,0,"recovered"
"","Uganda",1,32,2020-03-28,0,"recovered"
"","Uganda",1,32,2020-03-29,0,"recovered"
"","Uganda",1,32,2020-03-30,0,"recovered"
"","Uganda",1,32,2020-03-31,0,"recovered"
"","Uganda",1,32,2020-04-01,0,"recovered"
"","Uganda",1,32,2020-04-02,0,"recovered"
"","Uganda",1,32,2020-04-03,0,"recovered"
"","Uganda",1,32,2020-04-04,0,"recovered"
"","Uganda",1,32,2020-04-05,0,"recovered"
"","Uganda",1,32,2020-04-06,0,"recovered"
"","Uganda",1,32,2020-04-07,0,"recovered"
"","Uganda",1,32,2020-04-08,0,"recovered"
"","Uganda",1,32,2020-04-09,0,"recovered"
"","Uganda",1,32,2020-04-10,0,"recovered"
"","Uganda",1,32,2020-04-11,4,"recovered"
"","Uganda",1,32,2020-04-12,0,"recovered"
"","Uganda",1,32,2020-04-13,3,"recovered"
"","Uganda",1,32,2020-04-14,1,"recovered"
"","Uganda",1,32,2020-04-15,4,"recovered"
"","Uganda",1,32,2020-04-16,8,"recovered"
"","Uganda",1,32,2020-04-17,0,"recovered"
"","Uganda",1,32,2020-04-18,2,"recovered"
"","Uganda",1,32,2020-04-19,6,"recovered"
"","Uganda",1,32,2020-04-20,10,"recovered"
"","Uganda",1,32,2020-04-21,0,"recovered"
"","Uganda",1,32,2020-04-22,7,"recovered"
"","Uganda",1,32,2020-04-23,1,"recovered"
"","Uganda",1,32,2020-04-24,0,"recovered"
"","Uganda",1,32,2020-04-25,0,"recovered"
"","Uganda",1,32,2020-04-26,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-22,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-23,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-24,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-25,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-26,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-27,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-28,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-29,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-30,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-01-31,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-01,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-02,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-03,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-04,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-05,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-06,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-07,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-08,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-09,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-10,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-11,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-12,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-13,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-14,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-15,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-16,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-17,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-18,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-19,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-20,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-21,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-22,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-23,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-24,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-25,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-26,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-27,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-28,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-02-29,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-01,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-02,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-03,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-04,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-05,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-06,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-07,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-08,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-09,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-10,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-11,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-12,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-13,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-14,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-15,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-16,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-17,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-18,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-19,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-20,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-21,1,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-22,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-23,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-24,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-25,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-26,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-27,4,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-28,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-29,1,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-30,2,"recovered"
"","Ukraine",48.3794,31.1656,2020-03-31,2,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-01,3,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-02,6,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-03,3,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-04,3,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-05,3,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-06,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-07,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-08,7,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-09,10,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-10,16,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-11,18,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-12,10,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-13,8,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-14,22,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-15,24,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-16,43,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-17,60,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-18,29,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-19,72,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-20,12,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-21,8,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-22,57,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-23,80,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-24,278,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-25,0,"recovered"
"","Ukraine",48.3794,31.1656,2020-04-26,58,"recovered"
"","United Arab Emirates",24,54,2020-01-22,0,"recovered"
"","United Arab Emirates",24,54,2020-01-23,0,"recovered"
"","United Arab Emirates",24,54,2020-01-24,0,"recovered"
"","United Arab Emirates",24,54,2020-01-25,0,"recovered"
"","United Arab Emirates",24,54,2020-01-26,0,"recovered"
"","United Arab Emirates",24,54,2020-01-27,0,"recovered"
"","United Arab Emirates",24,54,2020-01-28,0,"recovered"
"","United Arab Emirates",24,54,2020-01-29,0,"recovered"
"","United Arab Emirates",24,54,2020-01-30,0,"recovered"
"","United Arab Emirates",24,54,2020-01-31,0,"recovered"
"","United Arab Emirates",24,54,2020-02-01,0,"recovered"
"","United Arab Emirates",24,54,2020-02-02,0,"recovered"
"","United Arab Emirates",24,54,2020-02-03,0,"recovered"
"","United Arab Emirates",24,54,2020-02-04,0,"recovered"
"","United Arab Emirates",24,54,2020-02-05,0,"recovered"
"","United Arab Emirates",24,54,2020-02-06,0,"recovered"
"","United Arab Emirates",24,54,2020-02-07,0,"recovered"
"","United Arab Emirates",24,54,2020-02-08,0,"recovered"
"","United Arab Emirates",24,54,2020-02-09,0,"recovered"
"","United Arab Emirates",24,54,2020-02-10,0,"recovered"
"","United Arab Emirates",24,54,2020-02-11,0,"recovered"
"","United Arab Emirates",24,54,2020-02-12,1,"recovered"
"","United Arab Emirates",24,54,2020-02-13,0,"recovered"
"","United Arab Emirates",24,54,2020-02-14,0,"recovered"
"","United Arab Emirates",24,54,2020-02-15,2,"recovered"
"","United Arab Emirates",24,54,2020-02-16,1,"recovered"
"","United Arab Emirates",24,54,2020-02-17,0,"recovered"
"","United Arab Emirates",24,54,2020-02-18,0,"recovered"
"","United Arab Emirates",24,54,2020-02-19,0,"recovered"
"","United Arab Emirates",24,54,2020-02-20,0,"recovered"
"","United Arab Emirates",24,54,2020-02-21,0,"recovered"
"","United Arab Emirates",24,54,2020-02-22,0,"recovered"
"","United Arab Emirates",24,54,2020-02-23,0,"recovered"
"","United Arab Emirates",24,54,2020-02-24,0,"recovered"
"","United Arab Emirates",24,54,2020-02-25,0,"recovered"
"","United Arab Emirates",24,54,2020-02-26,0,"recovered"
"","United Arab Emirates",24,54,2020-02-27,0,"recovered"
"","United Arab Emirates",24,54,2020-02-28,1,"recovered"
"","United Arab Emirates",24,54,2020-02-29,0,"recovered"
"","United Arab Emirates",24,54,2020-03-01,0,"recovered"
"","United Arab Emirates",24,54,2020-03-02,0,"recovered"
"","United Arab Emirates",24,54,2020-03-03,0,"recovered"
"","United Arab Emirates",24,54,2020-03-04,0,"recovered"
"","United Arab Emirates",24,54,2020-03-05,0,"recovered"
"","United Arab Emirates",24,54,2020-03-06,0,"recovered"
"","United Arab Emirates",24,54,2020-03-07,2,"recovered"
"","United Arab Emirates",24,54,2020-03-08,0,"recovered"
"","United Arab Emirates",24,54,2020-03-09,0,"recovered"
"","United Arab Emirates",24,54,2020-03-10,5,"recovered"
"","United Arab Emirates",24,54,2020-03-11,5,"recovered"
"","United Arab Emirates",24,54,2020-03-12,0,"recovered"
"","United Arab Emirates",24,54,2020-03-13,0,"recovered"
"","United Arab Emirates",24,54,2020-03-14,0,"recovered"
"","United Arab Emirates",24,54,2020-03-15,6,"recovered"
"","United Arab Emirates",24,54,2020-03-16,0,"recovered"
"","United Arab Emirates",24,54,2020-03-17,0,"recovered"
"","United Arab Emirates",24,54,2020-03-18,3,"recovered"
"","United Arab Emirates",24,54,2020-03-19,5,"recovered"
"","United Arab Emirates",24,54,2020-03-20,0,"recovered"
"","United Arab Emirates",24,54,2020-03-21,7,"recovered"
"","United Arab Emirates",24,54,2020-03-22,0,"recovered"
"","United Arab Emirates",24,54,2020-03-23,0,"recovered"
"","United Arab Emirates",24,54,2020-03-24,7,"recovered"
"","United Arab Emirates",24,54,2020-03-25,7,"recovered"
"","United Arab Emirates",24,54,2020-03-26,0,"recovered"
"","United Arab Emirates",24,54,2020-03-27,0,"recovered"
"","United Arab Emirates",24,54,2020-03-28,0,"recovered"
"","United Arab Emirates",24,54,2020-03-29,6,"recovered"
"","United Arab Emirates",24,54,2020-03-30,3,"recovered"
"","United Arab Emirates",24,54,2020-03-31,0,"recovered"
"","United Arab Emirates",24,54,2020-04-01,0,"recovered"
"","United Arab Emirates",24,54,2020-04-02,35,"recovered"
"","United Arab Emirates",24,54,2020-04-03,12,"recovered"
"","United Arab Emirates",24,54,2020-04-04,17,"recovered"
"","United Arab Emirates",24,54,2020-04-05,19,"recovered"
"","United Arab Emirates",24,54,2020-04-06,23,"recovered"
"","United Arab Emirates",24,54,2020-04-07,19,"recovered"
"","United Arab Emirates",24,54,2020-04-08,53,"recovered"
"","United Arab Emirates",24,54,2020-04-09,29,"recovered"
"","United Arab Emirates",24,54,2020-04-10,150,"recovered"
"","United Arab Emirates",24,54,2020-04-11,170,"recovered"
"","United Arab Emirates",24,54,2020-04-12,92,"recovered"
"","United Arab Emirates",24,54,2020-04-13,172,"recovered"
"","United Arab Emirates",24,54,2020-04-14,81,"recovered"
"","United Arab Emirates",24,54,2020-04-15,101,"recovered"
"","United Arab Emirates",24,54,2020-04-16,61,"recovered"
"","United Arab Emirates",24,54,2020-04-17,93,"recovered"
"","United Arab Emirates",24,54,2020-04-18,0,"recovered"
"","United Arab Emirates",24,54,2020-04-19,98,"recovered"
"","United Arab Emirates",24,54,2020-04-20,74,"recovered"
"","United Arab Emirates",24,54,2020-04-21,83,"recovered"
"","United Arab Emirates",24,54,2020-04-22,103,"recovered"
"","United Arab Emirates",24,54,2020-04-23,91,"recovered"
"","United Arab Emirates",24,54,2020-04-24,123,"recovered"
"","United Arab Emirates",24,54,2020-04-25,127,"recovered"
"","United Arab Emirates",24,54,2020-04-26,91,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-22,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-23,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-24,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-25,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-26,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-27,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-28,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-29,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-30,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-01-31,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-01,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-02,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-03,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-04,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-05,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-06,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-07,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-08,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-09,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-10,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-11,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-12,1,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-13,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-14,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-15,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-16,7,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-17,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-18,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-19,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-20,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-21,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-22,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-23,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-24,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-25,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-26,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-27,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-28,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-02-29,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-01,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-02,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-03,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-04,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-05,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-06,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-07,10,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-08,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-09,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-10,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-11,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-12,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-13,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-14,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-15,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-16,2,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-17,32,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-18,13,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-19,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-20,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-21,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-22,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-23,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-24,70,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-25,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-26,0,"recovered"
